accumulated_rewards,total_staked,block_number,timestamp,deltaGeneratedRewards,deltaRewardsForLsDistribution,rewardsForLsDistribution
721972693324,35062032558182,3004046,1716279360000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004047,1716279372000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004048,1716279384000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004049,1716279396000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004050,1716279408000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004051,1716279420001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004052,1716279432001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004053,1716279444000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004054,1716279456001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004055,1716279468001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004056,1716279480000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004057,1716279492001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004058,1716279504001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004059,1716279516002,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004060,1716279528000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004061,1716279540002,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004062,1716279552001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004063,1716279564006,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004064,1716279576000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004065,1716279588003,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004066,1716279600001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004067,1716279612002,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004068,1716279624001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004069,1716279636002,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004070,1716279648000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004071,1716279660001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004072,1716279672000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004073,1716279684000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004074,1716279696000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004075,1716279708001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004076,1716279720001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004077,1716279732001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004078,1716279744000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004079,1716279756001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004080,1716279768000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004081,1716279780000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004082,1716279792003,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004083,1716279804001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004084,1716279816001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004085,1716279828003,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004086,1716279840000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004087,1716279852002,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004088,1716279864001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004089,1716279876002,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004090,1716279888001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004091,1716279900002,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004092,1716279912001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004093,1716279924000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004094,1716279936001,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004095,1716279948002,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004096,1716279960002,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721972693324,35062032558182,3004097,1716279972000,0,0.0,6.388056870006478835983746597523134448731471747464154871811097617097674555250315e+11
721983466212,35062043331070,3004098,1716279984001,10772888,9.374667174559837368792640364157628293014127765007690822724624779018041270344807e+06,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004099,1716279996001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004100,1716280020001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004101,1716280032003,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004102,1716280044009,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004103,1716280056000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004104,1716280068001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004105,1716280080000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004106,1716280092000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004107,1716280104000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004108,1716280116000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004109,1716280128000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004110,1716280140000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004111,1716280152001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004112,1716280164000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004113,1716280176001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004114,1716280188001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004115,1716280200000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004116,1716280212000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004117,1716280224000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004118,1716280236001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004119,1716280248000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004120,1716280260000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004121,1716280272007,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004122,1716280284000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004123,1716280296000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004124,1716280308002,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004125,1716280320001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004126,1716280332000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004127,1716280344002,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004128,1716280356000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004129,1716280368001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004130,1716280380000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004131,1716280392000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004132,1716280404000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004133,1716280416001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004134,1716280428000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004135,1716280440000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004136,1716280452001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004137,1716280464001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004138,1716280476002,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004139,1716280488001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004140,1716280500001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004141,1716280512001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004142,1716280524006,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004143,1716280536003,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004144,1716280548000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004145,1716280560000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004146,1716280572001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004147,1716280584003,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004148,1716280596001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004149,1716280608000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004150,1716280620000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004151,1716280632000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004152,1716280644002,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004153,1716280656000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004154,1716280668000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004155,1716280680001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004156,1716280692001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004157,1716280704000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004158,1716280716001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004159,1716280728001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004160,1716280740001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004161,1716280752005,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004162,1716280764001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004163,1716280776000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004164,1716280788001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004165,1716280800000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004166,1716280812001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004167,1716280824002,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004168,1716280836002,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004169,1716280848001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004170,1716280860000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004171,1716280872000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004172,1716280884000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004173,1716280896001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004174,1716280908002,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004175,1716280920000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004176,1716280932000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004177,1716280944001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004178,1716280956001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004179,1716280968003,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004180,1716280980001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004181,1716280992004,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004182,1716281004002,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004183,1716281016000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004184,1716281028010,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004185,1716281040000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004186,1716281052000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004187,1716281064000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004188,1716281076001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004189,1716281088001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004190,1716281100000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004191,1716281112000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004192,1716281124000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004193,1716281136001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004194,1716281148001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004195,1716281160000,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004196,1716281172001,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721983466212,35062043331070,3004197,1716281184002,0,0.0,6.388150616678224434357434523926776025014401888741804948719324863345464735663097e+11
721994240025,35062054104883,3004198,1716281196001,10773813,9.421731613902375212055148420612626947830096391755893619244500369722416420400886e+06,6.388244833994363458109555075410982151283880189705722507655517308349161959827302e+11
721994240025,35062054104883,3004199,1716281208000,0,0.0,6.388244833994363458109555075410982151283880189705722507655517308349161959827302e+11
721994240025,35062054104883,3004200,1716281220000,0,0.0,6.388244833994363458109555075410982151283880189705722507655517308349161959827302e+11
721994240025,35062054104883,3004201,1716281232005,0,0.0,6.388244833994363458109555075410982151283880189705722507655517308349161959827302e+11
721994240025,35062054104883,3004202,1716281244007,0,0.0,6.388244833994363458109555075410982151283880189705722507655517308349161959827302e+11
721994240025,35062054104883,3004203,1716281256000,0,0.0,6.388244833994363458109555075410982151283880189705722507655517308349161959827302e+11
721994240025,35062054104883,3004204,1716281268001,0,0.0,6.388244833994363458109555075410982151283880189705722507655517308349161959827302e+11
721994240025,35062054104883,3004205,1716281280001,0,0.0,6.388244833994363458109555075410982151283880189705722507655517308349161959827302e+11
721994240025,35062054104883,3004206,1716281292003,0,0.0,6.388244833994363458109555075410982151283880189705722507655517308349161959827302e+11
721994240025,35062054104883,3004207,1716281304000,0,0.0,6.388244833994363458109555075410982151283880189705722507655517308349161959827302e+11
721994784260,35062054649118,3004208,1716281316000,544235,475935.3642883456540049938751732635911804423884071840450844470149811515243154872,6.388249593348006341566095125349733883919791994129606579495968152819311771342505e+11
722009306988,35062069171846,3004209,1716281328001,14522728,1.27001759985936263431444277448998096656324056047607518558071434395195063251565e+07,6.388376595107992277829526569627182882016448318185654187014526224253706966405725e+11
722024985865,35062084850723,3004210,1716281340001,15678877,1.37112277218467250978031948526172878547791789271653426408562634606478741839651e+07,6.388513707385210745080504601575709054894996109974925840440934786888313445147584e+11
722043444554,35062103309412,3004211,1716281352000,18458689,1.614217621045842978893462014888142824263226113836116836608947044035566849276e+07,6.388675129147315329378393947777197869177422432586309452124595681592717001832515e+11
722052396474,35062112261332,3004212,1716281364001,8951920,7.828476090592194646013186094050549799241399910242690547454858378885526611802844e+06,6.388753413908221251324854079638138374675414846585411879030070230176505857098647e+11
722071914180,35062131779038,3004213,1716281376000,19517706,1.706827897581120893899817402767206906989524321370419159223084458857267132051616e+07,6.388924096697979363414244061378415095366113799017548920945992538622391583811872e+11
722091040864,35062150905722,3004214,1716281400000,19126684,1.67263213554510088003702664614751555284907750585839628490027246215757797567081e+07,6.389091359911533873502247764043029846921398706768134760574482565868607341609447e+11
722106344457,35062166209315,3004215,1716281412001,15303593,1.338301587288976827184867232285175913063115116119497828798752714957185840102443e+07,6.389225190070262771184966250766258364512705018279746710357362441140103060193423e+11
722106344457,35062166209315,3004216,1716281424000,0,0.0,6.389225190070262771184966250766258364512705018279746710357362441140103060193423e+11
722122369146,35062182234004,3004217,1716281436000,16024689,1.401361156275604342148091752896046831292851602720059187919274898210138377678809e+07,6.389365326185890331619181059941547969195834303440018716276154368629924074031165e+11
722141322812,35062201187670,3004218,1716281448001,18953666,1.657499953883207707219605440693435692506908845850303966696809416398551844978542e+07,6.389531076181278652389903020485617312765084994324603746672824049571563929215687e+11
722171889961,35062231754819,3004219,1716281460001,30567149,2.673098951255119506698502852912513096194636133571667015787321826921057030667446e+07,6.389798386076404164340572870770908564074704457937960913374402781754256034918714e+11
722204783056,35062264647914,3004220,1716281472009,32893095,2.876500785204826383987690983348865610964476515981108010030965598750307067365234e+07,6.390086036154924646978971639869243450635800905589559024175405878314131065625525e+11
722221300581,35062281165439,3004221,1716281484006,16517525,1.444456134250554185469295543090053953571018195687172875075638978083173612354822e+07,6.390230481768349702397518569423552456031158007409127741462913442211939382986732e+11
722293377654,35062353242512,3004222,1716281496001,72077073,6.303131339651064677071004689913073684666180237461213880941009991648867567731908e+07,6.390860794902314808865225669892543763399624625432873862851007543211104269743526e+11
722365730511,35062425595369,3004223,1716281508001,72352857,6.327236114314780949841123891261073176762969152608178488839166564623772913356967e+07,6.391493518513746286960209782281669870717300922348134680699891459867566647034843e+11
722377433384,35062437298242,3004224,1716281520002,11702873,1.023410779590663361403993240178508719467105946025940876036999910152460946224897e+07,6.391595859591705353296350181605687721589247632942737274787495159858581893129452e+11
722391064573,35062450929431,3004225,1716281532000,13631189,1.192040810548502672225002779477955883184488331124611536520795919717867394998927e+07,6.391715063672760203563572681883635517177566081775849735941147239450553679868953e+11
722409434125,35062469298983,3004226,1716281544000,18369552,1.606407840651870963651739065073904105654232182225752297450315549211642905178432e+07,6.391875704456825390659937855790142907588131504994072311170892271005474844159438e+11
722418480347,35062478345205,3004227,1716281556000,9046222,7.910870931189477857287368419338944096628919006177115159122068054597259731833141e+06,6.391954813166137285438510729474336297029097794184134082322483491686020816756782e+11
722434559615,35062494424473,3004228,1716281568002,16079268,1.406122811635522794570139657568268264129704520060029731859722989726063438289056e+07,6.392095425447300837717967743440093123855510764636140085295669463984993423100591e+11
722446628880,35062506493738,3004229,1716281580000,12069265,1.055449937521598667332501329807604759449701009349393784094045685519351410956226e+07,6.392200970441052997584700993573073884331455734737075024674078868553545358241675e+11
722459718330,35062519583188,3004230,1716281592000,13089450,1.144664197016557065424328130782297117148733920308446055018100009379630125950506e+07,6.392315436860754653291243426386152114043170608129105869279580678554483321254296e+11
722480110459,35062539975317,3004231,1716281604001,20392129,1.783278374043530140494378699669703562856534026685978666993591451696365240275515e+07,6.392493764698159006305292864256119084399456261531774467146280037699652957778343e+11
722529853487,35062589718345,3004232,1716281616000,49743028,4.349993155198567894212847994835962456129420780828841639344961836305974781220637e+07,6.392928764013678863094714149055602680645069203609857351310214533883283555256502e+11
722570731705,35062630596563,3004233,1716281628002,40878218,3.574766907885811910805707842403588621153849532823658781836926884131481489246849e+07,6.393286240704467444285794719839843039507184588563139717188398226571696703405432e+11
722584912472,35062644777330,3004234,1716281640001,14180767,1.240095190522400328795821367438164723438776215337906615943311025813253156074386e+07,6.393410250223519684318674301976586855979528466184673507849992557674278028721001e+11
722584919725,35062644784583,3004235,1716281652000,7253,6342.680544549604613360186011549117848686032424733468910157848109429509340401104,6.393410313650325129814720435578446971470706953044997755184681659252759123016082e+11
722615579307,35062675444165,3004236,1716281664002,30659582,2.681151933115287202850084780436750083952405553967059450846393525730233818134066e+07,6.393678428843636658535005444056490646479102193600394461129766298605332146397853e+11
722616854476,35062676719334,3004237,1716281676002,1275169,1.115122545468300710583740291736811105277030215881357431030486882314135870036786e+06,6.393689580069091341542111281459408014590154963902553274704076603474155287756643e+11
722632236646,35062692101504,3004238,1716281688000,15382170,1.345155450623203395157802101230310638971073594792985759648875104933122482380908e+07,6.39382409561415366188162706166953104565405207126203257328004149098464860000481e+11
722659421073,35062719285931,3004239,1716281700000,27184427,2.377250220357931098934291108017995748065817638540909705893189867253137771461979e+07,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004240,1716281712005,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004241,1716281724002,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004242,1716281736000,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004243,1716281748001,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004244,1716281760000,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004245,1716281772002,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004246,1716281784001,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004247,1716281796002,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004248,1716281808002,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004249,1716281820000,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004250,1716281832000,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004251,1716281844000,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004252,1716281856000,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004253,1716281868000,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004254,1716281880001,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004255,1716281892001,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004256,1716281904001,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004257,1716281916000,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004258,1716281928002,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004259,1716281940001,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004260,1716281952005,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004261,1716281964005,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004262,1716281976001,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004263,1716281988002,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
722659421073,35062719285931,3004264,1716282000000,0,0.0,6.394061820636189454991520490780332845228858653025886664250630809971373913781991e+11
